,Date,Id,Text,Length,Likes,Retweets,Sentiment,Source
300,2020-04-16 17:00:25,1250831425378623492,"BRIMSTONE /// United States
“Pay attention. Might learn something.”
#VALORANT https://t.co/n0gy0OrIj3",101,10554,849,0,playVALORANT
301,2020-04-16 17:13:48,1250834792062636034,"The official reveal video for Brimstone is here!

#VALORANT https://t.co/LktsufWc37",83,386,21,0,ValorantUpdates
302,2020-04-16 22:56:28,1250921025216360453,"Riot havce confirmed that Rated (ranked) playlist is definitely coming to the #VALORANT Closed Beta, once major exp… https://t.co/5ym15AIF41",140,2526,408,1,ValorantUpdates
303,2020-04-16 23:01:10,1250922208941268992,@SteveMarmaras 🤦‍♂️,19,25,0,0,ValorantUpdates
304,2020-04-16 23:30:00,1250929465645023233,NEWS: #VALORANT does not have an exact release date yet - Riot aim to address all major issues before the full game… https://t.co/z4V1tkfMlD,140,254,15,1,ValorantUpdates
305,2020-04-17 14:30:00,1251155957209542656,"#VALORANT beta drops are now available on any stream playing the game, as Riot reveal next three regions to gain ac… https://t.co/1dr0RSmKJ3",140,194,22,0,ValorantUpdates
306,2020-04-17 16:55:55,1251192678487818243,"When you're up against the Avengers...

credit: u/loserwithacomputer69 https://t.co/LmK5xQqC8d",94,12949,2907,0,ValorantUpdates
307,2020-04-17 17:53:36,1251207195959517184,Track is “Rebel Spirit” by Sound Breakers.,42,881,22,1,playVALORANT
308,2020-04-17 18:00:01,1251208810791759872,"🚨 The Code Green #VALORANT Tournament featuring:
@summit1g, @TSM_Myth, @xQc, and many more is now LIVE! 

See how t… https://t.co/xWz8iTIcKr",140,63,6,1,ValorantUpdates
309,2020-04-17 20:06:45,1251240705982230528,"RT @riotgames: Over the last week, we've noticed a lot of conversation about Vanguard and its kernel mode driver. Our privacy and security…",139,0,484,0,playVALORANT
310,2020-04-17 20:12:37,1251242179101515776,RT @valorantru: Пообщаться с Riot Dantesushka и задать вопросы про VALORANT можно прямо сейчас на канале GameLife! Присоединяйтесь 👉🏻 https…,140,0,20,0,playVALORANT
311,2020-04-18 09:30:00,1251442847540080641,"Riot has explained how the Vanguard anti-cheat works, and why it runs from start up on your PC.

Full post:… https://t.co/7aWGpsgTLT",132,331,33,1,ValorantUpdates
312,2020-04-18 10:23:49,1251456394135572487,"Shroud's ranking of #VALORANT Agents for competitive:

1. Cypher
2. Sage
3. Sova
4. Brimstone
5. Phoenix
6. Breach… https://t.co/9nQ1hNMJI9",139,482,54,0,ValorantUpdates
313,2020-04-18 13:07:48,1251497661913608192,"In their battle to stop cheaters, Riot Games are offering up to $100,000 if you can expose flaws in #VALORANT anti-… https://t.co/N8FFdkSz44",140,1132,179,0,ValorantUpdates
314,2020-04-18 15:47:32,1251537857099030536,We've all been there @pokimanelol 🙈 https://t.co/1UHoPgAIxm,59,1239,86,0,ValorantUpdates
315,2020-04-18 22:57:29,1251646060562276352,"RT @ESPN_Esports: 8 teams of pros. 7 different game titles. Welcome to the most ambitious crossover in esports history. 

CS:GO
Fortnite
Lo…",140,0,1096,1,playVALORANT
316,2020-04-18 23:23:50,1251652688095268864,RT @JacobWolf: I'm so excited to be commentating this in my first return to casting since 2015! I've been playing a ton of VALORANT and I l…,140,0,68,1,playVALORANT
317,2020-04-19 03:05:10,1251708390608273410,RT @ESPN_Esports: It looks like Xmithie and Doublelift are reuniting... but not where you think. Welcome Team Rift to the ESPN Esports @pla…,140,0,153,1,playVALORANT
318,2020-04-19 11:19:42,1251832844135075840,🔥 @s1mpleO with the Operator! #VALORANT https://t.co/93ifghssPa,63,762,62,0,ValorantUpdates
319,2020-04-19 15:14:51,1251892020500709376,Think you could help Riot stop #VALORANT cheaters? There's big bucks on offer 💰 https://t.co/IrrS5wAyM2,103,253,24,0,ValorantUpdates
320,2020-04-20 10:15:21,1252179036132069377,Summit1g explains why Sage is the most overpowered Agent in #VALORANT https://t.co/pGgJGLQe1L,93,938,92,1,ValorantUpdates
321,2020-04-20 10:16:26,1252179308023611397,"Here's why she's even stronger than Raze 👇

https://t.co/d9UUX939Vr",67,79,8,0,ValorantUpdates
322,2020-04-20 14:03:11,1252236372166897664,"""Sova will never be good unless your whole team is on the same page...""

Shroud explains why Sova will never be… https://t.co/8DabErecf7",136,210,17,1,ValorantUpdates
323,2020-04-20 16:25:37,1252272215942283264,RT @PapayouFR: Viper fanart is coming :) https://t.co/YJQ0U812E2,64,0,412,0,playVALORANT
324,2020-04-20 17:00:01,1252280874768519169,Designing a competitive game with the right balance of tactical abilities vs. gunplay is more art than science. Hea… https://t.co/WlkjeylXuR,140,3136,251,1,playVALORANT
325,2020-04-20 18:37:58,1252305522948141056,"RT @duetlol: jett kitty, she prolly has the funniest lines in the game (imo) https://t.co/NYzosf0g0Z",100,0,1053,-1,playVALORANT
326,2020-04-20 21:13:07,1252344567807930378,"RT @ESPN_Esports: We are about to go live with Day 1 of the ESPN Esports @PlayVALORANT Invitational!

3:30 p.m. ET | 12:30 p.m. PT | https:…",140,0,123,1,playVALORANT
327,2020-04-20 22:04:44,1252357557584146435,“We want to take an approach where we’re not knee-jerk reacting to whatever we see on a forum or social platform.”… https://t.co/CHwjeq9jvc,139,127,12,1,ValorantUpdates
328,2020-04-20 22:06:00,1252357877169192960,🗣 Summit1g explains why Sage is actually #VALORANT's most powerful agent! https://t.co/c0UYua72oq,97,106,7,1,ValorantUpdates
329,2020-04-20 23:21:50,1252376963471171584,"RT @ESPN_Esports: WE ARE BACK, and Team Mirage isn't taking Team Heroes lightly as @AZKcs_ takes down 4.

📺: https://t.co/tkRMYxQlY0 https:…",140,0,87,1,playVALORANT
330,2020-04-20 23:30:39,1252379179019976704,@whoisnjoy Sorry to hear that - seems like an error. @RiotSupport might be able to help!,88,365,2,0,playVALORANT
331,2020-04-20 23:42:29,1252382157244260355,"Riot Games hint that #VALORANT could be released on consoles and mobile devices in the future as they ""explore othe… https://t.co/FJKRmBQdGf",140,562,80,0,ValorantUpdates
332,2020-04-21 11:57:23,1252567102650802179,.@s1mpleO tries out Valorant 🤣 https://t.co/lH8Gy04Rj4,54,1147,112,-1,ValorantUpdates
333,2020-04-21 15:00:00,1252613058888904709,"Brax schooling us on entry fragging 🔥

🎬 @brax1wnl | #VALORANT https://t.co/61mvcSnQ4J",86,737,44,0,ValorantUpdates
334,2020-04-21 16:35:00,1252636966094467072,"Riot has pledged to fix the game-breaking #VALORANT Operator skin glitch which allows you see around your sight.

M… https://t.co/87pyvj81SV",140,210,11,-1,ValorantUpdates
335,2020-04-21 17:08:15,1252645335119171584,"As CB continues, we're trying for weekly updates on topics we're seeing all around the world. First up,… https://t.co/m1dJ8uDVm7",128,3307,269,1,playVALORANT
336,2020-04-21 17:48:57,1252655576045121537,"#VALORANT April 21 patch finally nerfs Raze, buffs Sage, and includes other substantial changes.

Full patch notes… https://t.co/w0prLOJISi",139,1108,209,1,ValorantUpdates
337,2020-04-21 18:59:43,1252673384917250048,"To patch, we'll be taking EU matchmaking down on April 22 (local time) at 3:30AM CEST, then turning off servers - t… https://t.co/oEV3D1fU5N",140,5376,374,-1,playVALORANT
338,2020-04-21 19:00:13,1252673513158303745,Want to see specific details of the patch? Read about them here: https://t.co/S0LK9XJjdd,88,1799,240,0,playVALORANT
339,2020-04-21 21:00:08,1252703689069879296,EU VALORANT servers are having issues with game starts and character selects. We're rebooting a number of services… https://t.co/7vCNu6J3Hf,139,5662,234,-1,playVALORANT
340,2020-04-21 22:22:25,1252724398764613632,"#VALORANT devs gave more background on today’s huge Raze nerfs.

Full story here:

https://t.co/QfFNQ0Upej",106,150,19,1,ValorantUpdates
341,2020-04-21 23:27:55,1252740879938273280,"RT @ESPN_Esports: The Devs are able to bounce back against Team Llama and take a convincing 13-5 game.

Group B is heating up after 4 match…",140,0,27,1,playVALORANT
342,2020-04-21 23:28:04,1252740918739779585,RT @VALORANTBrasil: As cosplayers argentinas @PeytonCosplay e @GloryLamothe estão preparadíssimas para dominar em VALORANT com seus cosplay…,140,0,418,0,playVALORANT
343,2020-04-21 23:28:39,1252741066983223296,RT @dizzy: Keep up. https://t.co/heMs0JW0ud,43,0,4220,0,playVALORANT
344,2020-04-22 10:45:03,1252911289258606592,Call of Duty and Halo Champ @Enable with the #VALORANT Ace! https://t.co/M8kkq0K57q,83,412,19,0,ValorantUpdates
345,2020-04-22 11:35:00,1252923856597237761,"The Phantom's spraying prowess makes it better than the Vandal in #VALORANT, according to shroud.

Which do you pre… https://t.co/une5chANXv",140,229,14,1,ValorantUpdates
346,2020-04-22 16:55:40,1253004557925273602,RT @RiotZiegler: One additional update on the patch coming in: has a fix for the ping spam issue. &lt;3.,104,0,103,0,playVALORANT
347,2020-04-22 19:34:53,1253044624278589442,Could the Phantom really be the best rifle in #VALORANT? 🤔 https://t.co/eg649iIgUm,82,180,8,1,ValorantUpdates
348,2020-04-22 20:18:17,1253055546162208771,"RT @ESPN_Esports: Championship Wednesday? CHAMPIONSHIP WEDNESDAY!

The ESPN Esports @playVALORANT Invitational playoffs kicks off today at…",139,0,36,0,playVALORANT
349,2020-04-22 20:18:21,1253055563581161473,"RT @ESPN_Esports: We're about to get started with the first semifinal match of the ESPN Esports @PlayVALORANT Invitational!

Who will come…",139,0,41,1,playVALORANT
350,2020-04-22 21:54:31,1253079765700894720,"RT @ESPN_Esports: Our second semifinals match between Team Dev and Team Mirage will be held on Haven.

The match is starting now!
📺: https:…",140,0,34,0,playVALORANT
351,2020-04-22 22:49:34,1253093619776532482,"Looks like Cypher's Spycam has a huge exploit in #VALORANT 📸

Credit: TheNeoStrike via Reddit https://t.co/lJvm95XQwi",117,1075,104,1,ValorantUpdates
352,2020-04-22 22:50:59,1253093975059165184,More details about this game-breaking exploit with Cypher's Spycam that's giving players a huge advantage in… https://t.co/iBPGxJth4W,133,53,2,1,ValorantUpdates
353,2020-04-23 00:35:43,1253120332220645376,"RT @ESPN_Esports: A massive clutch from @Mendo secures a Game 2 victory for Team Canyon.

We're headed into our last match of the ESPN Espo…",140,0,121,-1,playVALORANT
354,2020-04-23 11:12:19,1253280535755075586,"Does #VALORANT’s aiming system make it too easy to get kills?

🎞: @summit1g https://t.co/yJ64nOSFb3",99,786,59,1,ValorantUpdates
355,2020-04-23 11:14:49,1253281166968401920,"@summit1g The Twitch star broke down why the game's current state doesn't punish mistakes ⬇️

https://t.co/jzS0nbLX51",117,87,5,-1,ValorantUpdates
356,2020-04-23 13:12:00,1253310655307763713,"A #VALORANT dataminer has revealed an updated set of ranks coming to the game!

Where do you think you'll place?… https://t.co/qtGT19MS9o",137,1276,180,-1,ValorantUpdates
357,2020-04-23 17:00:27,1253368147610144768,"OMEN /// UNKNOWN
“You thought you were safe”
#VALORANT https://t.co/sCosoDqe02",78,13258,1299,1,playVALORANT
358,2020-04-23 17:11:35,1253370951477100544,"The official reveal video of OMEN is now live! 

Have you tried out this Agent yet? #VALORANT https://t.co/1pGrdWXqc6",117,291,21,1,ValorantUpdates
359,2020-04-23 17:13:47,1253371502537441280,"Here’s more info on the best ways to use OMEN in VALORANT.

https://t.co/WLc1jgggWX",83,50,2,1,ValorantUpdates
360,2020-04-23 18:55:10,1253397018107449344,"Track is ""Panic"" by Stefandré.",30,977,17,0,playVALORANT
361,2020-04-23 21:02:02,1253428945736761349,Running into the same service issues with game starts and character select on EU servers as a few days ago. We're investigating.,128,7477,294,-1,playVALORANT
